Time(ms),X_Target(cm),Y_Target(cm),Left_Error(deg),Right_Error(deg),Left_PWM,Right_PWM
64.93,0.00,0.00,321.17,-265.08,100.00,100.00
66.11,0.00,0.00,331.08,-274.83,100.00,100.00
67.04,0.00,0.00,339.13,-282.72,100.00,100.00
68.29,0.00,0.00,349.98,-293.71,100.00,100.00
69.00,0.00,0.00,356.35,-299.95,100.00,100.00
69.96,0.00,0.00,364.88,-308.58,100.00,100.00
71.27,0.00,0.00,376.79,-320.27,100.00,100.00
71.99,0.00,0.00,383.44,-326.80,100.00,100.00
73.21,0.00,0.00,394.80,-337.83,100.00,100.00
73.97,0.00,0.00,401.97,-344.79,100.00,100.00
75.26,0.00,0.00,414.18,-356.92,100.00,100.00
76.09,0.00,0.00,422.07,-364.70,100.00,100.00
76.99,0.00,0.00,430.62,-373.47,100.00,100.00
78.24,0.00,0.00,442.79,-385.62,100.00,100.00
78.96,0.00,0.00,449.71,-392.61,100.00,100.00
80.17,0.00,0.00,461.80,-404.34,100.00,100.00
81.24,0.00,0.00,472.63,-414.93,100.00,100.00
82.24,0.00,0.00,482.74,-425.00,100.00,100.00
83.16,0.00,0.00,492.21,-434.36,100.00,100.00
84.39,0.00,0.00,504.89,-446.95,100.00,100.00
85.21,0.00,0.00,513.37,-455.56,100.00,100.00
86.07,0.00,0.00,522.27,-464.55,100.00,100.00
87.27,0.00,0.00,535.17,-477.36,100.00,100.00
88.18,0.00,0.00,544.94,-487.11,100.00,100.00
89.43,0.00,0.00,558.46,-500.65,100.00,100.00
90.15,0.00,0.00,566.39,-508.58,100.00,100.00
91.20,0.00,0.00,577.90,-520.18,100.00,100.00
92.34,0.00,0.00,590.54,-532.97,100.00,100.00
93.06,0.00,0.00,598.54,-541.10,100.00,100.00
94.28,0.00,0.00,612.18,-555.03,100.00,100.00
95.28,0.00,0.00,623.58,-566.63,100.00,100.00
96.50,0.00,0.00,637.60,-580.76,100.00,100.00
97.22,0.00,0.00,645.84,-589.02,100.00,100.00
98.45,0.00,0.00,660.17,-603.48,100.00,100.00
99.38,0.00,0.00,671.13,-614.40,100.00,100.00
100.63,0.00,0.00,685.66,-629.23,100.00,100.00
101.35,0.00,0.00,694.27,-637.82,100.00,100.00
102.37,0.00,0.00,706.49,-650.19,100.00,100.00
103.58,0.00,0.00,721.25,-664.87,100.00,100.00
104.29,0.00,0.00,729.93,-673.70,100.00,100.00
105.49,0.00,0.00,744.59,-688.32,100.00,100.00
106.65,0.00,0.00,758.98,-702.84,100.00,100.00
107.57,0.00,0.00,770.54,-714.33,100.00,100.00
108.56,0.00,0.00,783.08,-727.01,100.00,100.00
109.77,0.00,0.00,798.24,-742.37,100.00,100.00
110.60,0.00,0.00,808.81,-752.98,-100.00,-100.00
111.92,0.00,0.00,825.47,-769.53,-100.00,-100.00
112.67,0.00,0.00,834.19,-778.23,-100.00,-100.00
113.92,0.00,0.00,846.67,-790.88,-100.00,-100.00
115.04,0.00,0.00,855.86,-800.51,-100.00,-100.00
116.12,0.00,0.00,864.25,-810.11,-100.00,-100.00
116.96,0.00,0.00,873.61,-819.03,-100.00,-100.00
118.21,0.00,0.00,885.81,-831.97,-100.00,-100.00
119.18,0.00,0.00,896.79,-842.85,-100.00,-100.00
120.51,0.00,0.00,912.90,-858.93,-100.00,-100.00
121.68,0.00,0.00,927.58,-873.61,-100.00,-100.00
122.48,0.00,0.00,937.68,-883.59,-100.00,-100.00
123.74,0.00,0.00,952.56,-898.59,-100.00,-100.00
124.70,0.00,0.00,963.37,-909.10,-100.00,-100.00
126.00,0.00,0.00,976.40,-921.80,-100.00,-100.00
126.72,0.00,0.00,983.12,-928.17,-100.00,-100.00
127.97,0.00,0.00,994.31,-938.80,-100.00,-100.00
129.04,0.00,0.00,1003.65,-947.68,-100.00,-100.00
130.15,0.00,0.00,1013.60,-957.24,-100.00,-100.00
131.02,0.00,0.00,1021.86,-965.00,-100.00,-100.00
132.27,0.00,0.00,1033.88,-976.57,-100.00,-100.00
133.25,0.00,0.00,1043.42,-985.74,-100.00,-100.00
134.59,0.00,0.00,1056.40,-998.59,-100.00,-100.00
135.76,0.00,0.00,1067.04,-1009.27,-100.00,-100.00
136.57,0.00,0.00,1074.02,-1016.37,-100.00,-100.00
137.83,0.00,0.00,1084.48,-1026.39,-100.00,-100.00
138.95,0.00,0.00,1093.05,-1034.38,-100.00,-100.00
140.09,0.00,0.00,1101.27,-1041.83,-100.00,-100.00
141.37,0.00,0.00,1110.45,-1049.92,-100.00,-100.00
142.19,0.00,0.00,1116.28,-1055.13,-100.00,-100.00
143.45,0.00,0.00,1125.31,-1063.65,-100.00,-100.00
144.54,0.00,0.00,1133.55,-1071.39,-100.00,-100.00
145.72,0.00,0.00,1142.42,-1079.98,-100.00,-100.00
147.10,0.00,0.00,1152.77,-1090.11,-100.00,-100.00
147.83,0.00,0.00,1157.87,-1095.05,-100.00,-100.00
149.08,0.00,0.00,1166.22,-1103.03,-100.00,-100.00
150.13,0.00,0.00,1172.53,-1109.05,-100.00,-100.00
151.35,0.00,0.00,1178.92,-1114.98,-100.00,-100.00
152.70,0.00,0.00,1185.51,-1120.96,-100.00,-100.00
153.43,0.00,0.00,1189.14,-1124.08,-100.00,-100.00
154.70,0.00,0.00,1195.97,-1130.16,-100.00,-100.00
155.73,0.00,0.00,1201.46,-1135.28,-100.00,-100.00
157.03,0.00,0.00,1208.61,-1141.90,-100.00,-100.00
158.26,0.00,0.00,1215.18,-1148.20,-100.00,-100.00
159.04,0.00,0.00,1219.26,-1152.09,-100.00,-100.00
160.31,0.00,0.00,1225.17,-1157.98,-100.00,-100.00
161.37,0.00,0.00,1229.44,-1162.02,-100.00,-100.00
162.61,0.00,0.00,1234.03,-1166.15,-100.00,-100.00
163.34,0.00,0.00,1236.51,-1168.53,-100.00,-100.00
164.62,0.00,0.00,1240.82,-1172.44,-100.00,-100.00
165.74,0.00,0.00,1244.29,-1175.84,-100.00,-100.00
166.94,0.00,0.00,1247.96,-1179.54,-100.00,-100.00
168.27,0.00,0.00,1252.13,-1183.56,-100.00,-100.00
169.00,0.00,0.00,1254.57,-1185.80,-100.00,-100.00
170.28,0.00,0.00,1258.62,-1189.62,-100.00,-100.00
171.56,0.00,0.00,1262.46,-1193.42,-100.00,-100.00
172.54,0.00,0.00,1264.86,-1195.88,-100.00,-100.00
173.91,0.00,0.00,1267.65,-1198.96,-100.00,-100.00
174.64,0.00,0.00,1268.77,-1200.17,-100.00,-100.00
175.94,0.00,0.00,1270.63,-1201.93,-100.00,-100.00
177.20,0.00,0.00,1272.15,-1203.38,-100.00,-100.00
178.10,0.00,0.00,1273.25,-1204.41,-100.00,-100.00
179.42,0.00,0.00,1274.81,-1206.10,-100.00,-100.00
180.21,0.00,0.00,1275.89,-1206.98,-100.00,-100.00
181.49,0.00,0.00,1277.80,-1208.54,-100.00,-100.00
182.52,0.00,0.00,1279.09,-1209.66,-100.00,-100.00
183.85,0.00,0.00,1280.50,-1210.83,-100.00,-100.00
185.01,0.00,0.00,1281.23,-1211.68,-100.00,-100.00
185.84,0.00,0.00,1281.38,-1211.95,-100.00,-100.00
187.11,0.00,0.00,1281.38,-1212.10,-100.00,-100.00
188.08,0.00,0.00,1281.03,-1211.88,-100.00,-100.00
189.47,0.00,0.00,1280.30,-1211.24,-100.00,-100.00
190.58,0.00,0.00,1279.75,-1210.80,-100.00,-100.00
191.46,0.00,0.00,1279.40,-1210.32,-100.00,-100.00
192.74,0.00,0.00,1278.76,-1209.66,-100.00,-100.00
193.69,0.00,0.00,1278.37,-1209.02,-100.00,-100.00
195.04,0.00,0.00,1277.56,-1207.99,-100.00,-100.00
196.29,0.00,0.00,1276.59,-1206.76,-100.00,-100.00
197.04,0.00,0.00,1275.78,-1205.82,-100.00,-100.00
198.29,0.00,0.00,1274.35,-1203.79,-100.00,-100.00
199.46,0.00,0.00,1272.68,-1201.49,-100.00,-100.00
200.53,0.00,0.00,1270.70,-1199.20,-100.00,-100.00
201.87,0.00,0.00,1267.95,-1196.10,-100.00,-100.00
202.66,0.00,0.00,1266.33,-1194.37,-100.00,-100.00
203.92,0.00,0.00,1263.74,-1191.77,-100.00,-100.00
205.06,0.00,0.00,1261.25,-1189.40,-100.00,-100.00
206.12,0.00,0.00,1258.99,-1187.25,-100.00,-100.00
207.47,0.00,0.00,1256.00,-1184.15,-100.00,-100.00
208.28,0.00,0.00,1254.07,-1181.95,-100.00,-100.00
209.54,0.00,0.00,1250.86,-1177.93,-100.00,-100.00
210.66,0.00,0.00,1247.17,-1173.98,-100.00,-100.00
211.80,0.00,0.00,1243.13,-1169.91,-100.00,-100.00
213.09,0.00,0.00,1238.12,-1165.34,-100.00,-100.00
213.91,0.00,0.00,1234.97,-1162.55,-100.00,-100.00
215.17,0.00,0.00,1230.45,-1158.18,-100.00,-100.00
216.26,0.00,0.00,1226.65,-1154.11,-100.00,-100.00
217.44,0.00,0.00,1222.25,-1149.54,-100.00,-100.00
218.82,0.00,0.00,1216.82,-1144.18,-100.00,-100.00
219.54,0.00,0.00,1213.70,-1141.35,-100.00,-100.00
220.79,0.00,0.00,1208.34,-1136.23,0.00,0.00
221.84,0.00,0.00,1203.88,-1131.61,0.00,0.00
222.88,0.00,0.00,1199.55,-1127.09,0.00,0.00
223.73,0.00,0.00,1196.15,-1123.70,0.00,0.00
224.65,0.00,0.00,1192.59,-1120.14,0.00,0.00
225.86,0.00,0.00,1187.89,-1115.51,0.00,0.00
226.59,0.00,0.00,1184.85,-1112.67,0.00,0.00
227.79,0.00,0.00,1179.76,-1107.82,0.00,0.00
228.75,0.00,0.00,1175.49,-1103.71,0.00,0.00
229.46,0.00,0.00,1172.26,-1100.54,0.00,0.00
230.64,0.00,0.00,1167.03,-1095.21,0.00,0.00
231.74,0.00,0.00,1161.94,-1090.24,0.00,0.00
232.70,0.00,0.00,1157.59,-1086.09,0.00,0.00
233.63,0.00,0.00,1153.50,-1082.31,0.00,0.00
234.82,0.00,0.00,1148.55,-1077.56,0.00,0.00
235.64,0.00,0.00,1145.04,-1074.51,0.00,0.00
236.47,0.00,0.00,1141.70,-1071.25,0.00,0.00
237.64,0.00,0.00,1136.98,-1066.68,0.00,0.00
238.63,0.00,0.00,1133.00,-1062.82,0.00,0.00
239.34,0.00,0.00,1130.14,-1060.03,0.00,0.00
240.54,0.00,0.00,1125.42,-1055.46,0.00,0.00
241.52,0.00,0.00,1121.33,-1051.66,0.00,0.00
242.71,0.00,0.00,1116.45,-1047.13,0.00,0.00
243.42,0.00,0.00,1113.62,-1044.45,0.00,0.00
244.45,0.00,0.00,1109.47,-1040.60,0.00,0.00
245.54,0.00,0.00,1104.98,-1036.47,0.00,0.00
246.31,0.00,0.00,1102.15,-1033.64,0.00,0.00
247.49,0.00,0.00,1097.49,-1029.31,0.00,0.00
248.57,0.00,0.00,1093.38,-1025.49,0.00,0.00
249.53,0.00,0.00,1089.80,-1022.17,0.00,0.00
250.45,0.00,0.00,1086.35,-1018.89,0.00,0.00
251.28,0.00,0.00,1083.25,-1016.15,0.00,0.00
252.55,0.00,0.00,1078.48,-1011.60,0.00,0.00
253.30,0.00,0.00,1075.65,-1008.92,0.00,0.00
254.51,0.00,0.00,1071.19,-1004.63,0.00,0.00
255.44,0.00,0.00,1067.74,-1001.47,0.00,0.00
256.16,0.00,0.00,1065.21,-998.99,0.00,0.00
257.33,0.00,0.00,1061.02,-995.10,0.00,0.00
258.44,0.00,0.00,1057.08,-991.52,0.00,0.00
259.35,0.00,0.00,1053.94,-988.55,0.00,0.00
260.30,0.00,0.00,1050.64,-985.47,0.00,0.00
261.08,0.00,0.00,1048.10,-982.88,0.00,0.00
262.27,0.00,0.00,1044.05,-979.04,0.00,0.00
263.11,0.00,0.00,1041.11,-976.35,0.00,0.00
264.05,0.00,0.00,1037.88,-973.37,0.00,0.00
265.22,0.00,0.00,1033.77,-969.54,0.00,0.00
265.94,0.00,0.00,1031.22,-967.19,0.00,0.00
266.94,0.00,0.00,1027.86,-964.03,0.00,0.00
268.03,0.00,0.00,1024.32,-960.64,0.00,0.00
268.81,0.00,0.00,1021.84,-958.23,0.00,0.00
269.98,0.00,0.00,1018.26,-954.80,0.00,0.00
270.95,0.00,0.00,1015.31,-951.97,0.00,0.00
271.66,0.00,0.00,1013.12,-949.92,0.00,0.00
272.86,0.00,0.00,1009.49,-946.34,0.00,0.00
273.78,0.00,0.00,1006.46,-943.64,0.00,0.00
275.01,0.00,0.00,1002.48,-939.79,0.00,0.00
275.72,0.00,0.00,1000.33,-937.62,0.00,0.00
276.59,0.00,0.00,997.58,-934.91,0.00,0.00
277.82,0.00,0.00,993.80,-931.27,0.00,0.00
278.55,0.00,0.00,991.58,-929.09,0.00,0.00
279.45,0.00,0.00,988.88,-926.61,0.00,0.00
280.68,0.00,0.00,985.30,-923.31,0.00,0.00
281.38,0.00,0.00,983.34,-921.40,0.00,0.00
282.30,0.00,0.00,980.77,-919.03,0.00,0.00
283.49,0.00,0.00,977.50,-915.80,0.00,0.00
284.20,0.00,0.00,975.54,-913.86,0.00,0.00
285.12,0.00,0.00,972.88,-911.25,0.00,0.00
286.33,0.00,0.00,969.41,-907.89,0.00,0.00
287.03,0.00,0.00,967.39,-905.89,0.00,0.00
287.85,0.00,0.00,965.04,-903.54,0.00,0.00
289.10,0.00,0.00,961.48,-900.04,0.00,0.00
289.82,0.00,0.00,959.52,-898.02,0.00,0.00
290.82,0.00,0.00,956.71,-895.30,0.00,0.00
291.88,0.00,0.00,954.07,-892.49,0.00,0.00
292.69,0.00,0.00,951.92,-890.38,0.00,0.00
293.53,0.00,0.00,949.86,-888.38,0.00,0.00
294.76,0.00,0.00,946.82,-885.37,0.00,0.00
295.47,0.00,0.00,945.18,-883.72,0.00,0.00
296.47,0.00,0.00,942.74,-881.32,0.00,0.00
297.49,0.00,0.00,940.12,-878.73,0.00,0.00
298.34,0.00,0.00,938.06,-876.53,0.00,0.00
299.20,0.00,0.00,935.79,-874.34,0.00,0.00
300.47,0.00,0.00,932.65,-871.00,0.00,0.00
301.18,0.00,0.00,930.92,-869.30,0.00,0.00
302.35,0.00,0.00,928.02,-866.43,0.00,0.00
303.16,0.00,0.00,926.04,-864.38,0.00,0.00
303.96,0.00,0.00,924.08,-862.34,0.00,0.00
304.88,0.00,0.00,921.88,-860.14,0.00,0.00
306.12,0.00,0.00,919.03,-857.20,0.00,0.00
306.82,0.00,0.00,917.60,-855.57,0.00,0.00
307.97,0.00,0.00,914.94,-853.04,0.00,0.00
308.85,0.00,0.00,913.01,-851.07,0.00,0.00
309.58,0.00,0.00,911.34,-849.40,0.00,0.00
310.59,0.00,0.00,909.10,-847.09,0.00,0.00
311.73,0.00,0.00,906.72,-844.58,0.00,0.00
312.43,0.00,0.00,905.12,-842.98,0.00,0.00
313.60,0.00,0.00,902.53,-840.28,0.00,0.00
314.52,0.00,0.00,900.53,-838.26,0.00,0.00
315.23,0.00,0.00,899.08,-836.67,0.00,0.00
316.39,0.00,0.00,896.40,-833.97,0.00,0.00
317.40,0.00,0.00,894.09,-831.69,0.00,0.00
318.11,0.00,0.00,892.57,-830.13,0.00,0.00
319.28,0.00,0.00,890.00,-827.38,0.00,0.00
320.14,0.00,0.00,888.33,-825.60,0.00,0.00
320.90,0.00,0.00,886.68,-824.02,0.00,0.00
322.04,0.00,0.00,884.55,-821.78,0.00,0.00
323.07,0.00,0.00,882.58,-819.62,0.00,0.00
323.78,0.00,0.00,881.19,-818.17,0.00,0.00
324.91,0.00,0.00,878.97,-815.95,0.00,0.00
325.81,0.00,0.00,877.24,-814.17,0.00,0.00
326.53,0.00,0.00,875.85,-812.72,0.00,0.00
327.70,0.00,0.00,873.63,-810.35,0.00,0.00
328.67,0.00,0.00,871.74,-808.37,0.00,0.00
329.79,0.00,0.00,869.55,-806.07,0.00,0.00
