Time(ms),X_Target(cm),Y_Target(cm),Left_Error(deg),Right_Error(deg),Left_PWM,Right_PWM
86.51,0.00,0.00,-581.75,-556.28,70.00,70.00
87.38,0.00,0.00,-592.98,-567.88,70.00,70.00
88.58,0.00,0.00,-608.58,-583.53,70.00,70.00
89.45,0.00,0.00,-619.91,-594.82,70.00,70.00
90.24,0.00,0.00,-630.09,-605.04,70.00,70.00
91.42,0.00,0.00,-645.56,-620.40,70.00,70.00
92.43,0.00,0.00,-658.54,-633.69,70.00,70.00
93.51,0.00,0.00,-672.39,-647.51,70.00,70.00
94.37,0.00,0.00,-683.26,-658.63,70.00,70.00
95.20,0.00,0.00,-694.01,-669.44,70.00,70.00
96.44,0.00,0.00,-709.89,-685.26,70.00,70.00
97.23,0.00,0.00,-720.02,-695.37,70.00,70.00
98.43,0.00,0.00,-735.34,-710.75,70.00,70.00
99.35,0.00,0.00,-747.11,-722.66,70.00,70.00
100.08,0.00,0.00,-756.28,-732.06,70.00,70.00
101.27,0.00,0.00,-771.09,-746.96,70.00,70.00
102.38,0.00,0.00,-784.91,-760.89,70.00,70.00
103.32,0.00,0.00,-796.51,-772.58,70.00,70.00
104.29,0.00,0.00,-808.64,-784.78,70.00,70.00
105.48,0.00,0.00,-823.38,-799.58,70.00,70.00
106.35,0.00,0.00,-833.82,-810.40,70.00,70.00
107.16,0.00,0.00,-843.66,-820.42,70.00,70.00
108.36,0.00,0.00,-858.05,-835.14,70.00,70.00
109.33,0.00,0.00,-869.61,-846.91,70.00,70.00
110.56,0.00,0.00,-884.25,-861.70,-70.00,-70.00
111.30,0.00,0.00,-893.03,-870.47,-70.00,-70.00
112.52,0.00,0.00,-906.33,-884.14,-70.00,-70.00
113.57,0.00,0.00,-916.81,-895.03,-70.00,-70.00
114.67,0.00,0.00,-925.88,-905.58,-70.00,-70.00
115.54,0.00,0.00,-931.86,-913.60,-70.00,-70.00
116.77,0.00,0.00,-939.53,-924.41,-70.00,-70.00
117.69,0.00,0.00,-947.72,-932.78,-70.00,-70.00
118.98,0.00,0.00,-957.28,-944.32,-70.00,-70.00
119.72,0.00,0.00,-963.15,-950.56,-70.00,-70.00
120.95,0.00,0.00,-971.87,-960.14,-70.00,-70.00
122.01,0.00,0.00,-978.27,-967.26,-70.00,-70.00
123.11,0.00,0.00,-984.09,-973.65,-70.00,-70.00
123.98,0.00,0.00,-988.64,-977.98,-70.00,-70.00
125.21,0.00,0.00,-994.94,-983.03,-70.00,-70.00
126.12,0.00,0.00,-999.73,-986.48,-70.00,-70.00
127.42,0.00,0.00,-1005.86,-991.23,-70.00,-70.00
128.17,0.00,0.00,-1008.41,-993.78,-70.00,-70.00
129.43,0.00,0.00,-1011.80,-997.58,-70.00,-70.00
130.40,0.00,0.00,-1013.40,-1000.00,-70.00,-70.00
131.73,0.00,0.00,-1015.53,-1002.85,-70.00,-70.00
132.47,0.00,0.00,-1016.24,-1004.08,-70.00,-70.00
133.75,0.00,0.00,-1018.02,-1006.06,-70.00,-70.00
134.99,0.00,0.00,-1019.31,-1007.20,-70.00,-70.00
135.95,0.00,0.00,-1019.44,-1007.53,-70.00,-70.00
137.29,0.00,0.00,-1019.73,-1006.90,-70.00,-70.00
138.03,0.00,0.00,-1019.31,-1006.19,-70.00,-70.00
139.29,0.00,0.00,-1018.70,-1004.50,-70.00,-70.00
140.27,0.00,0.00,-1017.51,-1003.01,-70.00,-70.00
141.57,0.00,0.00,-1015.47,-1000.88,-70.00,-70.00
142.77,0.00,0.00,-1013.09,-998.92,-70.00,-70.00
143.59,0.00,0.00,-1010.98,-997.27,-70.00,-70.00
144.83,0.00,0.00,-1008.06,-994.66,-70.00,-70.00
145.80,0.00,0.00,-1005.29,-992.20,-70.00,-70.00
147.10,0.00,0.00,-1001.21,-988.24,-70.00,-70.00
147.84,0.00,0.00,-998.68,-985.65,-70.00,-70.00
149.06,0.00,0.00,-994.33,-980.77,-70.00,-70.00
150.12,0.00,0.00,-990.66,-976.22,-70.00,-70.00
151.19,0.00,0.00,-986.73,-971.26,-70.00,-70.00
152.09,0.00,0.00,-983.12,-967.10,-70.00,-70.00
153.30,0.00,0.00,-977.59,-961.55,-70.00,-70.00
154.29,0.00,0.00,-972.60,-957.02,-70.00,-70.00
155.47,0.00,0.00,-966.34,-951.31,-70.00,-70.00
156.26,0.00,0.00,-961.87,-947.20,-70.00,-70.00
157.48,0.00,0.00,-954.98,-940.47,-70.00,-70.00
158.55,0.00,0.00,-948.78,-934.21,-70.00,-70.00
159.63,0.00,0.00,-942.52,-927.55,-70.00,-70.00
160.52,0.00,0.00,-937.11,-921.67,-70.00,-70.00
161.73,0.00,0.00,-929.58,-913.54,-70.00,-70.00
162.73,0.00,0.00,-923.25,-906.72,-70.00,-70.00
163.91,0.00,0.00,-915.25,-898.46,-70.00,-70.00
164.69,0.00,0.00,-909.71,-892.92,-70.00,-70.00
165.92,0.00,0.00,-900.79,-884.18,-70.00,-70.00
166.99,0.00,0.00,-892.73,-876.27,-70.00,-70.00
168.06,0.00,0.00,-884.53,-868.16,-70.00,-70.00
168.96,0.00,0.00,-877.28,-861.26,-70.00,-70.00
170.17,0.00,0.00,-867.68,-851.42,-70.00,-70.00
171.16,0.00,0.00,-859.48,-843.27,-70.00,-70.00
172.35,0.00,0.00,-849.86,-833.09,-70.00,-70.00
173.12,0.00,0.00,-843.24,-826.44,-70.00,-70.00
174.36,0.00,0.00,-832.63,-815.67,-70.00,-70.00
175.43,0.00,0.00,-823.32,-806.11,-70.00,-70.00
176.50,0.00,0.00,-813.67,-796.38,-70.00,-70.00
177.40,0.00,0.00,-805.56,-788.27,-70.00,-70.00
178.61,0.00,0.00,-794.16,-777.08,-70.00,-70.00
179.60,0.00,0.00,-784.82,-767.75,-70.00,-70.00
180.78,0.00,0.00,-773.31,-756.54,-70.00,-70.00
181.57,0.00,0.00,-765.73,-749.03,-70.00,-70.00
182.80,0.00,0.00,-753.64,-736.85,-70.00,-70.00
183.86,0.00,0.00,-743.12,-726.15,-70.00,-70.00
184.94,0.00,0.00,-732.28,-715.23,-70.00,-70.00
185.84,0.00,0.00,-723.25,-706.03,-70.00,-70.00
187.04,0.00,0.00,-710.84,-693.54,-70.00,-70.00
188.04,0.00,0.00,-700.31,-683.20,-70.00,-70.00
189.22,0.00,0.00,-687.90,-670.87,-70.00,-70.00
190.00,0.00,0.00,-679.61,-662.81,-70.00,-70.00
191.23,0.00,0.00,-666.19,-649.62,-70.00,-70.00
192.30,0.00,0.00,-654.57,-638.26,-70.00,-70.00
193.37,0.00,0.00,-642.72,-626.46,-70.00,-70.00
194.27,0.00,0.00,-632.90,-616.57,-70.00,-70.00
195.48,0.00,0.00,-619.54,-603.13,-70.00,-70.00
196.48,0.00,0.00,-608.55,-591.92,-70.00,-70.00
197.66,0.00,0.00,-595.42,-578.63,-70.00,-70.00
198.44,0.00,0.00,-586.67,-569.69,-70.00,-70.00
199.67,0.00,0.00,-572.63,-555.53,-70.00,-70.00
200.74,0.00,0.00,-560.37,-543.23,-70.00,-70.00
201.81,0.00,0.00,-547.93,-530.95,-70.00,-70.00
202.71,0.00,0.00,-537.39,-520.44,-70.00,-70.00
203.92,0.00,0.00,-523.28,-506.18,-70.00,-70.00
204.91,0.00,0.00,-511.55,-494.34,-70.00,-70.00
206.10,0.00,0.00,-497.64,-480.15,-70.00,-70.00
206.88,0.00,0.00,-488.21,-470.70,-70.00,-70.00
208.10,0.00,0.00,-473.58,-455.67,-70.00,-70.00
209.17,0.00,0.00,-460.70,-442.60,-70.00,-70.00
210.25,0.00,0.00,-447.71,-429.52,-70.00,-70.00
211.15,0.00,0.00,-436.73,-418.56,-70.00,-70.00
212.35,0.00,0.00,-421.79,-403.70,-70.00,-70.00
213.35,0.00,0.00,-409.55,-391.38,-70.00,-70.00
214.53,0.00,0.00,-394.83,-376.50,-70.00,-70.00
215.31,0.00,0.00,-385.16,-366.70,-70.00,-70.00
216.54,0.00,0.00,-369.58,-350.88,-70.00,-70.00
217.61,0.00,0.00,-356.07,-337.10,-70.00,-70.00
218.71,0.00,0.00,-341.94,-322.95,-70.00,-70.00
219.57,0.00,0.00,-330.67,-311.70,-70.00,-70.00
220.79,0.00,0.00,-314.74,-295.80,0.00,0.00
221.77,0.00,0.00,-301.90,-282.94,0.00,0.00
222.47,0.00,0.00,-292.81,-273.78,0.00,0.00
223.66,0.00,0.00,-277.76,-258.64,0.00,0.00
224.62,0.00,0.00,-265.69,-246.53,0.00,0.00
225.76,0.00,0.00,-251.89,-232.38,0.00,0.00
226.53,0.00,0.00,-242.69,-222.78,0.00,0.00
227.45,0.00,0.00,-231.90,-211.38,0.00,0.00
228.70,0.00,0.00,-218.28,-196.26,0.00,0.00
229.40,0.00,0.00,-210.92,-187.82,0.00,0.00
230.23,0.00,0.00,-202.52,-177.91,0.00,0.00
231.49,0.00,0.00,-190.37,-163.28,0.00,0.00
232.22,0.00,0.00,-183.63,-154.71,0.00,0.00
233.19,0.00,0.00,-173.96,-143.79,0.00,0.00
234.34,0.00,0.00,-161.98,-131.07,0.00,0.00
235.06,0.00,0.00,-154.45,-123.24,0.00,0.00
236.23,0.00,0.00,-141.88,-110.90,0.00,0.00
237.28,0.00,0.00,-130.65,-100.33,0.00,0.00
237.99,0.00,0.00,-123.20,-93.25,0.00,0.00
239.18,0.00,0.00,-110.92,-81.61,0.00,0.00
239.95,0.00,0.00,-103.21,-74.16,0.00,0.00
240.81,0.00,0.00,-95.01,-66.07,0.00,0.00
241.94,0.00,0.00,-84.53,-55.48,0.00,0.00
242.84,0.00,0.00,-76.38,-47.07,0.00,0.00
243.56,0.00,0.00,-70.07,-40.50,0.00,0.00
244.68,0.00,0.00,-60.34,-30.08,0.00,0.00
245.74,0.00,0.00,-51.31,-20.70,0.00,0.00
246.44,0.00,0.00,-45.35,-14.37,0.00,0.00
247.55,0.00,0.00,-35.86,-4.97,0.00,0.00
248.34,0.00,0.00,-29.09,1.76,0.00,0.00
249.16,0.00,0.00,-22.08,8.48,0.00,0.00
249.97,0.00,0.00,-15.47,14.70,0.00,0.00
251.16,0.00,0.00,-5.95,23.77,0.00,0.00
251.86,0.00,0.00,-0.40,29.07,0.00,0.00
252.74,0.00,0.00,6.50,35.66,0.00,0.00
253.45,0.00,0.00,11.73,41.09,0.00,0.00
254.52,0.00,0.00,19.69,49.15,0.00,0.00
255.52,0.00,0.00,26.87,56.62,0.00,0.00
256.23,0.00,0.00,31.84,61.90,0.00,0.00
257.32,0.00,0.00,39.33,69.74,0.00,0.00
258.07,0.00,0.00,44.41,75.01,0.00,0.00
258.89,0.00,0.00,49.88,80.68,0.00,0.00
259.74,0.00,0.00,55.57,86.04,0.00,0.00
260.48,0.00,0.00,60.51,90.79,0.00,0.00
261.57,0.00,0.00,67.81,97.60,0.00,0.00
262.51,0.00,0.00,73.83,103.23,0.00,0.00
263.21,0.00,0.00,78.22,107.60,0.00,0.00
264.35,0.00,0.00,85.17,114.54,0.00,0.00
265.17,0.00,0.00,90.00,119.42,0.00,0.00
265.97,0.00,0.00,94.72,124.19,0.00,0.00
266.78,0.00,0.00,99.32,128.91,0.00,0.00
267.96,0.00,0.00,105.86,135.57,0.00,0.00
268.71,0.00,0.00,110.00,139.81,0.00,0.00
269.60,0.00,0.00,114.79,144.47,0.00,0.00
270.80,0.00,0.00,121.09,150.84,0.00,0.00
271.50,0.00,0.00,124.74,154.49,0.00,0.00
272.36,0.00,0.00,129.13,158.91,0.00,0.00
273.56,0.00,0.00,135.13,164.93,0.00,0.00
274.28,0.00,0.00,138.69,168.35,0.00,0.00
275.23,0.00,0.00,143.28,172.84,0.00,0.00
275.94,0.00,0.00,146.73,176.13,0.00,0.00
277.09,0.00,0.00,152.01,181.32,0.00,0.00
277.98,0.00,0.00,155.98,185.16,0.00,0.00
278.70,0.00,0.00,159.15,188.13,0.00,0.00
279.83,0.00,0.00,163.63,192.46,0.00,0.00
280.84,0.00,0.00,167.39,195.89,0.00,0.00
281.54,0.00,0.00,169.87,197.97,0.00,0.00
282.70,0.00,0.00,173.56,201.01,0.00,0.00
283.47,0.00,0.00,175.85,202.61,0.00,0.00
284.33,0.00,0.00,178.15,203.91,0.00,0.00
285.46,0.00,0.00,180.92,204.85,0.00,0.00
286.35,0.00,0.00,182.94,205.42,0.00,0.00
287.08,0.00,0.00,184.20,205.86,0.00,0.00
288.02,0.00,0.00,185.76,206.54,0.00,0.00
289.07,0.00,0.00,187.19,207.36,0.00,0.00
289.89,0.00,0.00,188.15,207.88,0.00,0.00
290.78,0.00,0.00,189.05,208.50,0.00,0.00
291.96,0.00,0.00,190.06,209.00,0.00,0.00
292.67,0.00,0.00,190.33,209.29,0.00,0.00
293.50,0.00,0.00,189.87,209.20,0.00,0.00
294.72,0.00,0.00,189.58,208.81,0.00,0.00
295.45,0.00,0.00,189.36,208.23,0.00,0.00
296.39,0.00,0.00,189.03,207.25,0.00,0.00
297.47,0.00,0.00,188.77,205.99,0.00,0.00
298.25,0.00,0.00,188.55,205.05,0.00,0.00
299.13,0.00,0.00,188.22,204.19,0.00,0.00
300.33,0.00,0.00,187.49,203.27,0.00,0.00
301.03,0.00,0.00,186.75,202.96,0.00,0.00
301.89,0.00,0.00,185.84,202.74,0.00,0.00
303.09,0.00,0.00,184.31,202.68,0.00,0.00
303.81,0.00,0.00,183.34,202.54,0.00,0.00
304.76,0.00,0.00,182.31,202.08,0.00,0.00
305.47,0.00,0.00,181.78,201.49,0.00,0.00
306.62,0.00,0.00,180.88,200.46,0.00,0.00
307.51,0.00,0.00,180.42,199.51,0.00,0.00
308.23,0.00,0.00,180.04,198.72,0.00,0.00
309.36,0.00,0.00,179.34,197.56,0.00,0.00
310.37,0.00,0.00,178.68,196.74,0.00,0.00
311.07,0.00,0.00,178.20,196.24,0.00,0.00
312.23,0.00,0.00,177.12,195.53,0.00,0.00
313.00,0.00,0.00,176.24,195.05,0.00,0.00
313.86,0.00,0.00,175.01,194.50,0.00,0.00
314.99,0.00,0.00,173.41,193.71,0.00,0.00
315.88,0.00,0.00,172.11,193.10,0.00,0.00
316.61,0.00,0.00,171.12,192.57,0.00,0.00
317.55,0.00,0.00,170.22,191.65,0.00,0.00
318.61,0.00,0.00,169.37,190.42,0.00,0.00
319.42,0.00,0.00,168.64,189.45,0.00,0.00
320.30,0.00,0.00,167.78,188.26,0.00,0.00
321.49,0.00,0.00,166.62,186.97,0.00,0.00
322.20,0.00,0.00,165.76,186.24,0.00,0.00
323.03,0.00,0.00,164.86,185.32,0.00,0.00
324.25,0.00,0.00,163.26,184.22,0.00,0.00
324.98,0.00,0.00,162.20,183.52,0.00,0.00
325.92,0.00,0.00,160.95,182.79,0.00,0.00
327.00,0.00,0.00,159.32,181.89,0.00,0.00
327.78,0.00,0.00,158.33,181.27,0.00,0.00
328.66,0.00,0.00,157.24,180.33,0.00,0.00
329.86,0.00,0.00,155.85,179.08,0.00,0.00
